name,descripiton,site_id
San Pablo Creek – Caldecott Creek Tributary,"Caldecott Creek runs directly into San Pablo Creek at this junction located behind the Atma Yoga studio parking area. The creek is lined by medium rocks and large roots belonging to trees. It flows into a large pool which is part of San Pablo Creek.  This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",SPA230
San Pablo Creek at Brookwood Rd.,"San Pablo Creek runs out of a large effluent tube underneath the Brookside Road Intersection. It flows into large pool which the Caldecott Creek Tributary also flows into. The water in the pool is very murky and deep.  This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",SPA231
San Pablo Creek – Lauterwasser Creek Tributary,"Lauterwasser Creek runs out from underneath Lombardy Lane and into a small pool carved out from large rocks. The area is populated by lots of foliage including poison oak. This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",SPA210
San Pablo Creek at Manzanita Bridge,"San Pablo Creek passes under the Manzanita Bridge in a wide channel filled with pebbles and small rocks with large piles of boulders on either side. Small fish species are often seen here. This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",SPA180
Alhambra Creek at F St.,"Alhambra Creek passes beneath a large footbridge located at the end of F Street. It flows down channel with steep sides populated with lots of foliage including large trees. This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",ALH110
Walnut Creek at Civic Park,"Walnut Creek runs through Civic Park just northeast of the main park entrance. It is located right off the creek trail. The area has lots of trees and grasses. This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",WAL080
Grayson Creek at Pleasant Hill Middle School,"Grayson Creek flows behind Pleasant Hill Middle School right below an embankment next to the service road. The area is populated by grasses and a large shipping container. This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",CEO170
Walnut Creek at Highway-242,"Walnut Creek flows beneath SR-242 into a large open area between SR-242 and I-680. This area is right below a large, sloped, concrete embankment and past a fence. The banks of the creek are lined with large bushes and tall grass and the creek bed is covered in pebbles. Fish live here. This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",WAL045
Grayson Creek at Golf Club Rd.,"Grayson Creek passes under Golf Club Road and into a large, open channel next to the El Tapatio Mexican restaurant and across from Chilpancingo Park. The banks of the creek can be covered in tall plants unless they have been removed. This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. Fish and waterfowl are often seen here. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",CEO166
Grayson Creek at Chilpancingo Pkwy.,"Grayson Creek flows north continuing along a wide, open channel before flowing under Chilpancingo Parkway. The areas has some tall grass right next to the creek and animals such as fish, waterfowl and even turtles can be found here. This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",CEO160
Marsh Creek at Aspara Dr.,"Marsh Creek flows through a concrete culvert and into a small park with a gazebo in it. The creek bed is mostly mud and there is lots of foliage in the area. This site is monitored once a month for temperature, dissolved oxygen, conductivity, and pH. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",MSH120
Marsh Creek at 2103 Marsh Creek Rd.,"Marsh Creek passes right under the Marsh Creek Road Overpass. The banks of the creek are lined with plants including poison oak. The creek bed often has small rocks and cobble in it. This site is monitored once a month for temperature, dissolved oxygen, conductivity, and pH. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",MSH110
Marsh Creek at 14350 Marsh Creek Rd.,"Marsh Creek flows underneath a large, log footbridge located west of a fire gate in a densely wooded area. The creek bed is mostly gravel. This site is monitored once a month for temperature, dissolved oxygen, conductivity, and pH. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",MSH100
Marsh Creek at 16000 Marsh Creek Rd. ,"Marsh Creek flows just south of Marsh Creek Road on the left of a grassy turnout near a house at the end of a long driveway. The area is populated by lots of foliage and the creek bed is mostly gravel. This site is monitored once a month for temperature, dissolved oxygen, conductivity, and pH. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",MSH090
Marsh Creek at Creekside Park,Marsh Creek flows through Creekside Park and into a storm culvert outfall under a footbridge. This site is currently inactive.,MSH061
Marsh Creek at Deer Creek,Marsh Creek flows just north of Central Boulevard just along the west side of the Marsh Creek Trail. The banks of the creek are mostly concrete riprap. This site is currently inactive.,MSH050
Marsh Creek at Sand Creek,Marsh Creek flows alongside Island Palm Way just south of Monarch Park. The banks of the creek are mostly concrete riprap. This site is currently inactive.,MSH045
Marsh Creek at Delta Rd.,Marsh Creek flows underneath the Delta Road Overpass right next to a dirt parking lot. This site is currently inactive.,MSH030
Marsh Creek at Cypress Rd.,"Marsh Creek runs under the old railroad overpass, near the Marsh Creek trail parking lot right off of Cypress Drive (off of E. Cypress Road). This site is currently inactive.",MSH020
Bioswale on Baxter Creek at Booker T. Anderson Community Center,A bioswale constructed in 2018 now filters stormwater from the Community Center parking lot through native plants and layers of soil before discharging to Rheem Creek.,BAX030
Rheem Creek at Wanlass Park,"Rheem Creek flows underneath a small bridge leading into Wanlass Park. The banks of the creek are populated by dense foliage including lots of tall grass and, occasionally, cattails. Both area surrounding the creek and the creek itself are usually filled with trash and the water smells like sewage. This site is monitored once a month for temperature, dissolved oxygen, conductivity, pH, and turbidity. We always take volunteers on our monitoring expeditions, where you’ll learn about the equipment we use and do observational assessments. Please contact Helen (helen@thewatershedproject.org) if you’d like to join us!",SUP030
